Raion_Name,LPA_Name,Cuatm,Population (2024 Census),Percentage change 2024-2014,Pop_2024,In-Scope,In Cluster,Cluster Source,Auto_Status,Manual_Status,Manual_Source,Final_Status,Final_Source
Rîșcani,Mihăileni,7134,2. 1.5K - 3K,-33.3%,"2,820",TRUE,FALSE,FALSE,FALSE,4. Final Meeting Scheduled,https://actelocale.gov.md/ral/act/cu-privire-la-convocarea-ședinței-ordinarea-consiliului-sătesc-mihăileni-la-31072026-2302075.html,4. Final Meeting Scheduled,https://actelocale.gov.md/ral/act/cu-privire-la-convocarea-ședinței-ordinarea-consiliului-sătesc-mihăileni-la-31072026-2302075.html
Rîșcani,Nihoreni,7164,2. 1.5K - 3K,-28.9%,"2,106",TRUE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
Rîșcani,Petrușeni,7136,1. < 1500,-32.9%,641,TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2243426.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2243426.html
Rîșcani,Pîrjota,7138,1. < 1500,-36.5%,986,TRUE,FALSE,FALSE,FALSE,4. Final Meeting Scheduled,https://actelocale.gov.md/ral/act/cu-privire-la-convocarea-ședinței-ordinare-a-consiliului-local-2302669.html,4. Final Meeting Scheduled,https://actelocale.gov.md/ral/act/cu-privire-la-convocarea-ședinței-ordinare-a-consiliului-local-2302669.html
Rîșcani,Pociumbăuți,7141,1. < 1500,-28.3%,425,TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-modificarea-deciziei-0207-din-17042026-cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-și-acceptarea-propunerii-consiliului-local-zaicani-privind-inițierea-procesului-de-amalgamare-voluntară-2269782.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-modificarea-deciziei-0207-din-17042026-cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-și-acceptarea-propunerii-consiliului-local-zaicani-privind-inițierea-procesului-de-amalgamare-voluntară-2269782.html
Rîșcani,Pociumbeni,7139,1. < 1500,-34.5%,759,TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2253542.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2253542.html
Rîșcani,Răcăria,7142,1. < 1500,-19.6%,"1,289",TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-a-primăriei-comunei-răcăria-cu-primăria-satul-nihoreni-2257572.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-a-primăriei-comunei-răcăria-cu-primăria-satul-nihoreni-2257572.html
Rîșcani,Recea,7145,2. 1.5K - 3K,-26.1%,"2,110",TRUE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
Rîșcani,Rîşcani,7101,4. 5K - 10K,-6.9%,"8,622",TRUE,FALSE,FALSE,FALSE,3. Draft Consultation,https://actelocale.gov.md/ral/act/cu-privire-la-consultarea-publică-a-proiectului-de-decizie-de-amalgamarea-voluntară-a-unităților-administrativ-teritoriale-2294878.html,3. Draft Consultation,https://actelocale.gov.md/ral/act/cu-privire-la-consultarea-publică-a-proiectului-de-decizie-de-amalgamarea-voluntară-a-unităților-administrativ-teritoriale-2294878.html
Rîșcani,Șaptebani,7150,1. < 1500,-41.2%,862,TRUE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
Rîșcani,Singureni,7148,1. < 1500,-22.3%,"1,436",TRUE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
Rîșcani,Sturzeni,7149,1. < 1500,-38.3%,651,TRUE,FALSE,FALSE,FALSE,3. Draft Consultation,https://actelocale.gov.md/ral/act/cu-privire-la-organizarea-şi-desfăşurarea-consultărilor-publice-a-proiectului-de-decizie-cu-privire-la-amalgamarea-voluntară-a-unităţilor-administrativ-teritoriale-2296560.html,3. Draft Consultation,https://actelocale.gov.md/ral/act/cu-privire-la-organizarea-şi-desfăşurarea-consultărilor-publice-a-proiectului-de-decizie-cu-privire-la-amalgamarea-voluntară-a-unităţilor-administrativ-teritoriale-2296560.html
Rîșcani,Şumna,7151,1. < 1500,-41.2%,285,TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2246498.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2246498.html
Rîșcani,Văratic,7160,1. < 1500,-33.1%,"1,278",TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2253585.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2253585.html
Rîșcani,Vasileuți,7154,2. 1.5K - 3K,-27.7%,"2,075",TRUE,FALSE,FALSE,FALSE,3. Draft Consultation,https://actelocale.gov.md/ral/act/cu-privire-la-organizarea-și-desfășurarea-consultărilor-publice-privind-inițierea-procesul-de-amalgamare-voluntară-a-comunei-vasileuți-cu-primăria-orașului-rîșcani-sat-nihoreni-com-racaria-com-malinovscoe-sat-borosenii-noi-sat-struzeni-sat-alexandrești-și-sat-pîrjota-din-raionul-rîșcani-2278553.html,3. Draft Consultation,https://actelocale.gov.md/ral/act/cu-privire-la-organizarea-și-desfășurarea-consultărilor-publice-privind-inițierea-procesul-de-amalgamare-voluntară-a-comunei-vasileuți-cu-primăria-orașului-rîșcani-sat-nihoreni-com-racaria-com-malinovscoe-sat-borosenii-noi-sat-struzeni-sat-alexandrești-și-sat-pîrjota-din-raionul-rîșcani-2278553.html
Rîșcani,Zăicani,7163,2. 1.5K - 3K,-31.4%,"1,894",TRUE,FALSE,FALSE,FALSE,4. Final Meeting Scheduled,https://actelocale.gov.md/ral/act/cu-privire-la-convocarea-şedinţei-extraordinare-a-consiliului-local-2302393.html,4. Final Meeting Scheduled,https://actelocale.gov.md/ral/act/cu-privire-la-convocarea-şedinţei-extraordinare-a-consiliului-local-2302393.html
Sîngerei,Alexăndreni,7411,3. 3K - 5K,-29.9%,"3,922",TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2264765.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2264765.html
Sîngerei,Bălășești,7416,2. 1.5K - 3K,-30.7%,"1,607",TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-iniţierea-procesului-de-amalgamare-voluntară-2264057.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-iniţierea-procesului-de-amalgamare-voluntară-2264057.html
Sîngerei,Bilicenii Noi,7417,1. < 1500,-27.4%,"1,313",TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-abrogarea-deciziei-consiliului-comunal-bilicenii-noi-nr-310-din-06062026-cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2293061.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-abrogarea-deciziei-consiliului-comunal-bilicenii-noi-nr-310-din-06062026-cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2293061.html
Sîngerei,Bilicenii Vechi,7420,2. 1.5K - 3K,-34.7%,"2,122",TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2292972.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2292972.html
Sîngerei,Biruința,7402,2. 1.5K - 3K,-16.1%,"2,203",TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2244427.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2244427.html
Sîngerei,Bursuceni,7422,1. < 1500,-30.4%,865,TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-iniţierea-procesului-de-amalgamare-voluntară-2285216.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-iniţierea-procesului-de-amalgamare-voluntară-2285216.html
Sîngerei,Chișcăreni,7424,3. 3K - 5K,-32.7%,"3,289",TRUE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
Sîngerei,Ciuciuieni,7427,1. < 1500,-30.8%,814,TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-modificarea-deciziei-nr-34-din-data-27052026-cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2281609.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-modificarea-deciziei-nr-34-din-data-27052026-cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2281609.html
Sîngerei,Copăceni,7429,2. 1.5K - 3K,-41.3%,"1,534",TRUE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
Sîngerei,Coșcodeni,7436,2. 1.5K - 3K,-30.6%,"1,786",TRUE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
Sîngerei,Cotiujenii Mici,7439,1. < 1500,-36.3%,"1,065",TRUE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
Sîngerei,Cubolta,7442,1. < 1500,-24.2%,"1,375",TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-acceptarea-propunerii-consiliului-hăsnășenii-mari-privind-inițierea-procesului-de-amalgamare-voluntară-2255361.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-acceptarea-propunerii-consiliului-hăsnășenii-mari-privind-inițierea-procesului-de-amalgamare-voluntară-2255361.html
Sîngerei,Dobrogea Veche,7443,1. < 1500,-25.4%,"1,257",TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2259660.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2259660.html
Sîngerei,Drăgănești,7446,2. 1.5K - 3K,-37.3%,"1,843",TRUE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
Sîngerei,Dumbrăvița,7449,1. < 1500,-35.3%,"1,458",TRUE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
Sîngerei,Grigorăuca,7433,2. 1.5K - 3K,-24.5%,"1,792",TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2277013.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2277013.html
Sîngerei,Heciul Nou,7452,2. 1.5K - 3K,-26.0%,"1,874",TRUE,FALSE,FALSE,FALSE,2. Working Group,https://actelocale.gov.md/ral/act/cu-privire-la-solicitarea-transferului-pentru-susţinerea-procesului-de-amalgamare-voluntară-2296878.html,2. Working Group,https://actelocale.gov.md/ral/act/cu-privire-la-solicitarea-transferului-pentru-susţinerea-procesului-de-amalgamare-voluntară-2296878.html
Sîngerei,Iezărenii Vechi,7454,1. < 1500,-34.8%,"1,156",TRUE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
Sîngerei,Izvoare,7456,1. < 1500,-39.7%,514,TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2273144.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2273144.html
Sîngerei,Pepeni,7460,3. 3K - 5K,-29.2%,"3,962",TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2291256.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2291256.html
Sîngerei,Prepelița,7465,2. 1.5K - 3K,-37.8%,"2,098",TRUE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
Sîngerei,Rădoaia,7468,3. 3K - 5K,-35.7%,"3,307",TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2241094.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2241094.html
Sîngerei,Sîngerei,7401,4. 5K - 10K,-20.1%,"9,954",TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2266044.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2266044.html
Sîngerei,Sîngereii Noi,7469,3. 3K - 5K,-36.9%,"3,233",TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-iniţierea-procesului-de-amalgamare-voluntară-2270480.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-iniţierea-procesului-de-amalgamare-voluntară-2270480.html
Sîngerei,Ţambula,7473,1. < 1500,-26.9%,"1,134",TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2242993.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2242993.html
Sîngerei,Tăura Veche,7471,1. < 1500,-21.5%,456,TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2278392.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2278392.html
Șoldănești,Alcedar,8310,1. < 1500,-34.9%,803,TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-examinarea-propunerii-primăriei-mateuţi-r-nul-rezina-privind-iniţierea-procesului-de-amalgamare-voluntară-2263837.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-examinarea-propunerii-primăriei-mateuţi-r-nul-rezina-privind-iniţierea-procesului-de-amalgamare-voluntară-2263837.html
Șoldănești,Chipeşca,8313,1. < 1500,-33.5%,901,TRUE,FALSE,FALSE,FALSE,2. Working Group,https://actelocale.gov.md/ral/act/cu-privire-la-constituirea-grupului-de-inițiativă-pentru-distribuirea-și-colectarea-chestionarilor-privind-identificarea-problemelor-prioritare-ale-localității-în-contextul-amalgamării-voluntare-2270906.html,2. Working Group,https://actelocale.gov.md/ral/act/cu-privire-la-constituirea-grupului-de-inițiativă-pentru-distribuirea-și-colectarea-chestionarilor-privind-identificarea-problemelor-prioritare-ale-localității-în-contextul-amalgamării-voluntare-2270906.html
Șoldănești,Climăuții de Jos,8314,1. < 1500,-37.4%,776,TRUE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
Șoldănești,Cobîlea,8316,2. 1.5K - 3K,-33.5%,"1,514",TRUE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
Șoldănești,Cotiujenii Mari,8317,2. 1.5K - 3K,-30.9%,"2,169",TRUE,FALSE,FALSE,FALSE,2. Working Group,https://actelocale.gov.md/ral/act/cu-privire-la-constituirea-grupului-de-iniţiativă-pentru-distribuirea-şi-colectarea-chestionarelor-privind-identificarea-problemelor-prioritare-ale-comunei-cotiujenii-mari-în-contextul-amalgamării-voluntare-2294619.html,2. Working Group,https://actelocale.gov.md/ral/act/cu-privire-la-constituirea-grupului-de-iniţiativă-pentru-distribuirea-şi-colectarea-chestionarelor-privind-identificarea-problemelor-prioritare-ale-comunei-cotiujenii-mari-în-contextul-amalgamării-voluntare-2294619.html
Șoldănești,Cușmirca,8319,1. < 1500,-34.2%,"1,359",TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-ia-initierea-procesului-de-amalgamare-voluntară-2274536.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-ia-initierea-procesului-de-amalgamare-voluntară-2274536.html
Șoldănești,Dobrușa,8330,1. < 1500,-33.7%,881,TRUE,FALSE,FALSE,FALSE,3. Draft Consultation,https://actelocale.gov.md/ral/act/cu-privire-la-aprobarea-planului-de-consultare-a-proiectul-de-decizie-pentru-amalgamare-voluntară-2284832.html,3. Draft Consultation,https://actelocale.gov.md/ral/act/cu-privire-la-aprobarea-planului-de-consultare-a-proiectul-de-decizie-pentru-amalgamare-voluntară-2284832.html
Șoldănești,Fuzăuca,8320,1. < 1500,-35.5%,464,TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-acceptarea-propunerii-de-iniţiere-a-procesului-de-amalgamare-voluntară-2272821.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-acceptarea-propunerii-de-iniţiere-a-procesului-de-amalgamare-voluntară-2272821.html
Șoldănești,Găuzeni,8321,1. < 1500,-28.2%,908,TRUE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
Șoldănești,Glinjeni,8322,1. < 1500,-39.8%,507,TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2295924.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2295924.html
Șoldănești,Mihuleni,8323,1. < 1500,-38.8%,348,TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-examinarea-propunerii-primăriei-Şoldăneşti-privind-inițierea-procesului-de-amalgamare-voluntară-2295990.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-examinarea-propunerii-primăriei-Şoldăneşti-privind-inițierea-procesului-de-amalgamare-voluntară-2295990.html
Șoldănești,Olișcani,8324,2. 1.5K - 3K,-32.9%,"1,691",TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-iniţierea-procesului-de-amalgamare-voluntară-2258575.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-iniţierea-procesului-de-amalgamare-voluntară-2258575.html
Șoldănești,Parcani,8325,1. < 1500,-28.3%,541,TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2267930.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2267930.html
Șoldănești,Pohoarna,8326,1. < 1500,-31.4%,"1,123",TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2300405.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2300405.html
Șoldănești,Poiana,8327,1. < 1500,-35.5%,528,TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-examinarea-propunerii-a-uat-mateuţi-raionul-rezina-privind-iniţierea-procesului-de-amalgamare-voluntară-2259621.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-examinarea-propunerii-a-uat-mateuţi-raionul-rezina-privind-iniţierea-procesului-de-amalgamare-voluntară-2259621.html
Șoldănești,Răspopeni,8328,2. 1.5K - 3K,-26.7%,"1,823",TRUE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
Șoldănești,Rogojeni,8332,1. < 1500,-39.2%,433,TRUE,8332,https://radiochisinau.md/cinci-localitati-din-floresti-si-soldanesti-au-decis-sa-se-uneasca-intro-singura-primarie-circa-26-de-milioane-de-lei-oferite-de-guvern-pentru-dezvoltare---226071.html,5. Adopted,5. Adopted,,5. Adopted,https://radiochisinau.md/cinci-localitati-din-floresti-si-soldanesti-au-decis-sa-se-uneasca-intro-singura-primarie-circa-26-de-milioane-de-lei-oferite-de-guvern-pentru-dezvoltare---226071.html
Șoldănești,Salcia,8333,1. < 1500,-34.0%,642,TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-acceptarea-propunerii-de-inițiere-a-procesului-de-amalgamare-voluntară-2237864.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-acceptarea-propunerii-de-inițiere-a-procesului-de-amalgamare-voluntară-2237864.html
Șoldănești,Sămășcani,8335,1. < 1500,-40.4%,808,TRUE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
Șoldănești,Şestaci,8336,1. < 1500,-31.0%,740,TRUE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
Șoldănești,Șipca,8337,1. < 1500,-29.0%,491,TRUE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
Șoldănești,Șoldănești,8301,3. 3K - 5K,-18.5%,"4,797",TRUE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
Șoldănești,Vadul-Raşcov,8338,1. < 1500,-36.5%,"1,147",TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2256895.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2256895.html
Soroca,Bădiceni,7810,2. 1.5K - 3K,-31.9%,"2,003",TRUE,FALSE,FALSE,FALSE,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntară-a-unităţilor-administrativ-teritoriale-comuna-bădiceni-comuna-iarova-comuna-cremenciug-satul-oclanda-2299146.html,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntară-a-unităţilor-administrativ-teritoriale-comuna-bădiceni-comuna-iarova-comuna-cremenciug-satul-oclanda-2299146.html
Soroca,Băxani,7812,1. < 1500,-31.1%,522,TRUE,7812,https://unika.md/news/patru-localitati-din-soroca-se-unesc-intr-o-singura-primarie-vor-primi-aproape-20-de-milioane,5. Adopted,5. Adopted,,5. Adopted,https://unika.md/news/patru-localitati-din-soroca-se-unesc-intr-o-singura-primarie-vor-primi-aproape-20-de-milioane
Soroca,Bulboci,7813,1. < 1500,-40.3%,"1,177",TRUE,7813,https://www.facebook.com/share/r/1EMYQxZcAn/,5. Adopted,5. Adopted,,5. Adopted,https://www.facebook.com/share/r/1EMYQxZcAn/
Soroca,Căinarii Vechi,7815,2. 1.5K - 3K,-34.8%,"1,742",TRUE,7815,https://www.facebook.com/share/r/1EMYQxZcAn/,5. Adopted,5. Adopted,,5. Adopted,https://www.facebook.com/share/r/1EMYQxZcAn/
Soroca,Cosăuţi,7817,2. 1.5K - 3K,-33.0%,"2,180",TRUE,7817,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Soroca-08.txt,5. Adopted,5. Adopted,,5. Adopted,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Soroca-08.txt
Soroca,Cremenciug,7819,1. < 1500,-34.9%,579,TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-acceptarea-propunerii-de-inițiere-a-procesului-de-amalgamare-voluntară-2246265.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-acceptarea-propunerii-de-inițiere-a-procesului-de-amalgamare-voluntară-2246265.html
Soroca,Dărcăuți,7824,1. < 1500,-26.3%,941,TRUE,7824,https://www.moldpres.md/rom/politica/grupuri-de-primarii-amalgamate-au-fost-create-in-toate-regiunile-tarii-investitii-de-366-de-milioane-de-lei-planificate-de-guvern-pentru-modernizarea-localitatilor,5. Adopted,5. Adopted,,5. Adopted,https://www.moldpres.md/rom/politica/grupuri-de-primarii-amalgamate-au-fost-create-in-toate-regiunile-tarii-investitii-de-366-de-milioane-de-lei-planificate-de-guvern-pentru-modernizarea-localitatilor
Soroca,Dubna,7827,1. < 1500,-33.3%,442,TRUE,7827,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Soroca-02.txt,5. Adopted,5. Adopted,,5. Adopted,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Soroca-02.txt
Soroca,Egoreni,7828,1. < 1500,-25.1%,667,TRUE,7828,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntar%C4%83-a-unit%C4%83%C8%9Bilor-administrativ-teritoriale-municipiul-soroca-%C8%99i-satul-egoreni-raionul-soroca-2303042.html,5. Adopted,5. Adopted,,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntar%C4%83-a-unit%C4%83%C8%9Bilor-administrativ-teritoriale-municipiul-soroca-%C8%99i-satul-egoreni-raionul-soroca-2303042.html
Soroca,Holoșnița,7829,1. < 1500,-34.8%,788,TRUE,FALSE,FALSE,FALSE,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntară-a-unităților-administrativ-teritoriale-comuna-ocolina-comuna-schineni-comuna-regina-maria-comuna-pîrlița-satul-hristici-2302793.html,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntară-a-unităților-administrativ-teritoriale-comuna-ocolina-comuna-schineni-comuna-regina-maria-comuna-pîrlița-satul-hristici-2302793.html
Soroca,Hristici,7831,1. < 1500,-39.3%,671,TRUE,FALSE,FALSE,FALSE,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntară-a-unităților-administrativ-teritoriale-comuna-ocolina-comuna-schineni-comuna-regina-maria-comuna-pîrlița-satul-hristici-2302793.html,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntară-a-unităților-administrativ-teritoriale-comuna-ocolina-comuna-schineni-comuna-regina-maria-comuna-pîrlița-satul-hristici-2302793.html
Soroca,Iarova,7832,1. < 1500,-29.9%,540,TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-acceptarea-propunerii-de-inițiere-a-procesului-de-amalgamare-voluntară-2245778.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-acceptarea-propunerii-de-inițiere-a-procesului-de-amalgamare-voluntară-2245778.html
Soroca,Nimereuca,1930,2. 1.5K - 3K,-33.8%,"2,023",TRUE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
