Raion_Name,LPA_Name,Cuatm,Population (2024 Census),Percentage change 2024-2014,Pop_2024,In-Scope,In Cluster,Cluster Source,Auto_Status,Manual_Status,Manual_Source,Final_Status,Final_Source
Soroca,Holoșnița,7829,1. < 1500,-34.77%,788,TRUE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
Soroca,Hristici,7831,1. < 1500,-39.28%,671,TRUE,Soroca-2026-52,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Soroca-07.txt,5. Adopted,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntară-a-unităților-administrativ-teritoriale-comuna-ocolina-comuna-schineni-comuna-regina-maria-comuna-pîrlița-satul-hristici-2302793.html,5. Adopted,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Soroca-07.txt
Soroca,Iarova,7832,1. < 1500,-29.87%,540,TRUE,Soroca-2026-58,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Soroca-06.txt,5. Adopted,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntar%C4%83-a-unit%C4%83%C8%9Bilor-administrativ-teritoriale-comuna-b%C4%83diceni-comuna-cremenciug-comuna-iarova-satul-oclanda-2305120.html,5. Adopted,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Soroca-06.txt
Soroca,Nimereuca,1930,2. 1.5K - 3K,-33.76%,"2,023",TRUE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
Soroca,Oclanda,7821,1. < 1500,-28.71%,360,TRUE,Soroca-2026-58,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Soroca-06.txt,5. Adopted,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-solicitarea-transferului-pentru-sus%C8%9Binerea-procesului-de-amalgamare-voluntar%C4%83-a-unit%C4%83%C8%9Bilor-administrativ-teritoriale-comuna-badiceni-comuna-cremenciug-comuna-iarova-satul-oclanda-2308818.html,5. Adopted,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Soroca-06.txt
Soroca,Ocolina,7835,1. < 1500,-25.64%,"1,241",TRUE,Soroca-2026-52,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Soroca-07.txt,5. Adopted,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntar%C4%83-a-unit%C4%83%C8%9Bilor-administrativ-teritoriale-comuna-ocolina-comuna-schineni-comuna-regina-maria-comuna-p%C3%AErli%C8%9Ba-satul-hristici-2307567.html,5. Adopted,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Soroca-07.txt
Soroca,Parcani,7837,1. < 1500,-41.93%,"1,004",TRUE,Soroca-2026-24,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Soroca-02.txt,5. Adopted,5. Adopted,,5. Adopted,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Soroca-02.txt
Soroca,Pîrliţa,7838,1. < 1500,-35.73%,464,TRUE,Soroca-2026-52,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Soroca-07.txt,5. Adopted,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntar%C4%83-a-unit%C4%83%C5%A3ilor-administrativ-teritoriale-comuna-ocolina-comuna-schineni-comuna-regina-maria-comuna-p%C3%AErli%C5%A3a-%C5%9Fi-satul-hristici-2306523.html,5. Adopted,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Soroca-07.txt
Soroca,Racovăț,7841,2. 1.5K - 3K,-39.37%,"1,762",TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-acceptarea-propunerii-de-ini%C8%9Biere-a-procesului-de-amalgamare-voluntar%C4%83-2259251.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-acceptarea-propunerii-de-ini%C8%9Biere-a-procesului-de-amalgamare-voluntar%C4%83-2259251.html
Soroca,Redi-Cereşnovăţ,7842,1. < 1500,-33.17%,542,TRUE,Soroca-2026-24,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Soroca-02.txt,5. Adopted,5. Adopted,,5. Adopted,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Soroca-02.txt
Soroca,Regina Maria,7843,1. < 1500,-41.99%,391,TRUE,Soroca-2026-52,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Soroca-07.txt,5. Adopted,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntară-a-unităților-administrativ-teritoriale-comuna-regina-maria-comuna-pîrlița-comuna-ocolina-comuna-schineni-și-satul-hristici-2302870.html,5. Adopted,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Soroca-07.txt
Soroca,Rublenița,7845,2. 1.5K - 3K,-28.49%,"2,342",TRUE,Soroca-2026-10,https://unika.md/news/patru-localitati-din-soroca-se-unesc-intr-o-singura-primarie-vor-primi-aproape-20-de-milioane,5. Adopted,5. Adopted,,5. Adopted,https://unika.md/news/patru-localitati-din-soroca-se-unesc-intr-o-singura-primarie-vor-primi-aproape-20-de-milioane
Soroca,Rudi,3436,1. < 1500,-22.32%,783,TRUE,Soroca/Dondușeni-2026-13,https://www.moldpres.md/rom/politica/grupuri-de-primarii-amalgamate-au-fost-create-in-toate-regiunile-tarii-investitii-de-366-de-milioane-de-lei-planificate-de-guvern-pentru-modernizarea-localitatilor,5. Adopted,5. Adopted,,5. Adopted,https://www.moldpres.md/rom/politica/grupuri-de-primarii-amalgamate-au-fost-create-in-toate-regiunile-tarii-investitii-de-366-de-milioane-de-lei-planificate-de-guvern-pentru-modernizarea-localitatilor
Soroca,Schineni,7847,1. < 1500,-33.17%,957,TRUE,Soroca-2026-52,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Soroca-07.txt,5. Adopted,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntar%C4%83-a-unit%C4%83%C8%9Bilor-administrativ-teritorialecomuna-ocolina-comuna-schineni-comuna-regina-maria-comuna-p%C3%AErli%C8%9Ba-satul-hristici-2306997.html,5. Adopted,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Soroca-07.txt
Soroca,Șeptelici,7854,1. < 1500,-28.17%,691,TRUE,Soroca-2026-10,https://unika.md/news/patru-localitati-din-soroca-se-unesc-intr-o-singura-primarie-vor-primi-aproape-20-de-milioane,5. Adopted,5. Adopted,,5. Adopted,https://unika.md/news/patru-localitati-din-soroca-se-unesc-intr-o-singura-primarie-vor-primi-aproape-20-de-milioane
Soroca,Şolcani,7855,1. < 1500,-31.96%,958,TRUE,Soroca-2026-10,https://unika.md/news/patru-localitati-din-soroca-se-unesc-intr-o-singura-primarie-vor-primi-aproape-20-de-milioane,5. Adopted,5. Adopted,,5. Adopted,https://unika.md/news/patru-localitati-din-soroca-se-unesc-intr-o-singura-primarie-vor-primi-aproape-20-de-milioane
Soroca,Soroca,7801,5. > 10K,-4.78%,"21,135",TRUE,Soroca-2026-25,https://www.facebook.com/observatorul.md/posts/pfbid02ZTVkAgB2aUsLLeMbqqeRXCn49VcZFbhaX1gfKsYbMdgxT3JsbPMZPjW88iTr18EKl,5. Adopted,5. Adopted,,5. Adopted,https://www.facebook.com/observatorul.md/posts/pfbid02ZTVkAgB2aUsLLeMbqqeRXCn49VcZFbhaX1gfKsYbMdgxT3JsbPMZPjW88iTr18EKl
Soroca,Stoicani,7852,1. < 1500,-30.87%,831,TRUE,Soroca-2026-24,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Soroca-02.txt,5. Adopted,5. Adopted,,5. Adopted,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Soroca-02.txt
Soroca,Tătărăuca Veche,3440,1. < 1500,-31.92%,"1,205",TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-acceptarea-propunerii-de-ini%C8%9Biere-a-procesului-de-amalgamare-voluntar%C4%83-2259251.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-acceptarea-propunerii-de-ini%C8%9Biere-a-procesului-de-amalgamare-voluntar%C4%83-2259251.html
Soroca,Trifăuți,7860,1. < 1500,-32.55%,630,TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-acceptarea-propunerii-de-inițiere-a-procesului-de-amalgamare-voluntară-2268664.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-acceptarea-propunerii-de-inițiere-a-procesului-de-amalgamare-voluntară-2268664.html
Soroca,Vădeni,7861,1. < 1500,-37.88%,"1,194",TRUE,Soroca-2026-16,https://www.facebook.com/share/r/1EMYQxZcAn/,5. Adopted,5. Adopted,,5. Adopted,https://www.facebook.com/share/r/1EMYQxZcAn/
Soroca,Vărăncău,7851,2. 1.5K - 3K,-31.57%,"2,135",TRUE,FALSE,FALSE,FALSE,3. Draft Consultation,https://particip.gov.md/ro/document/stages/proiectul-cu-privire-la-amalgamarea-voluntara-al-unitatilor-administrativ-teritoriale-comuna-vara/16851,3. Draft Consultation,https://particip.gov.md/ro/document/stages/proiectul-cu-privire-la-amalgamarea-voluntara-al-unitatilor-administrativ-teritoriale-comuna-vara/16851
Soroca,Vasilcău,7857,2. 1.5K - 3K,-30.77%,"1,638",TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2245864.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2245864.html
Soroca,Visoca,3450,1. < 1500,-32.74%,"1,165",TRUE,Soroca/Dondușeni-2026-13,https://www.moldpres.md/rom/politica/grupuri-de-primarii-amalgamate-au-fost-create-in-toate-regiunile-tarii-investitii-de-366-de-milioane-de-lei-planificate-de-guvern-pentru-modernizarea-localitatilor,5. Adopted,5. Adopted,,5. Adopted,https://www.moldpres.md/rom/politica/grupuri-de-primarii-amalgamate-au-fost-create-in-toate-regiunile-tarii-investitii-de-366-de-milioane-de-lei-planificate-de-guvern-pentru-modernizarea-localitatilor
Soroca,Volovița,7864,1. < 1500,-24.42%,"1,399",TRUE,Soroca-2026-24,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Soroca-02.txt,5. Adopted,5. Adopted,,5. Adopted,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Soroca-02.txt
Soroca,Zastînca,7866,2. 1.5K - 3K,-25.06%,"1,507",TRUE,Soroca-2026-17,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Soroca-08.txt,5. Adopted,5. Adopted,,5. Adopted,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Soroca-08.txt
Ștefan Vodă,Alava,8510,1. < 1500,-26.90%,307,TRUE,Ștefan Vodă-2026-80,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Stefan%20Voda-04.txt,5. Adopted,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntară-a-unităţilor-administrativ-teritoriale-oraşul-Ştefan-vodă-comuna-alava-satul-cioburciu-satul-marianca-de-jos-şi-satul-Ştefăneşti-2302615.html,5. Adopted,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Stefan%20Voda-04.txt
Ștefan Vodă,Antonești,8512,2. 1.5K - 3K,-31.35%,"1,745",TRUE,Ștefan Vodă-2026-30,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Stefan%20Voda-03.txt,5. Adopted,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntară-a-unităților-administrativ-teritoriale-uat-antonești-uat-purcari-uat-carahasani-2302555.html,5. Adopted,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Stefan%20Voda-03.txt
Ștefan Vodă,Brezoaia,8513,1. < 1500,-37.92%,542,TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/Сu-privire-la-iniţierea-procesului-de-amalgamare-voluntară-2268714.html,1. Initiated,https://actelocale.gov.md/ral/act/Сu-privire-la-iniţierea-procesului-de-amalgamare-voluntară-2268714.html
Ștefan Vodă,Căplani,8515,2. 1.5K - 3K,-40.57%,"1,956",TRUE,Ștefan Vodă-2026-23,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Stefan%20Voda-01.txt,5. Adopted,5. Adopted,,5. Adopted,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Stefan%20Voda-01.txt
Ștefan Vodă,Carahasani,8514,2. 1.5K - 3K,-34.67%,"1,609",TRUE,Ștefan Vodă-2026-30,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Stefan%20Voda-03.txt,5. Adopted,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntară-a-unităților-administrativ-teritorialeuat-purcari-uat-antonești-uat-carahasani-2303153.html,5. Adopted,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Stefan%20Voda-03.txt
Ștefan Vodă,Cioburciu,8516,2. 1.5K - 3K,-34.40%,"1,688",TRUE,Ștefan Vodă-2026-80,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Stefan%20Voda-04.txt,5. Adopted,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntar%C4%83-a-unit%C4%83%C8%9Biloradministrativ-teritoriale-ora%C8%99ul-%C8%98tefan-vod%C4%83-comuna-alavasatul-cioburciu-satul-marianca-de-jos-%C8%99i-satul-%C8%98tef%C4%83ne%C8%99ti-2303924.html,5. Adopted,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Stefan%20Voda-04.txt
Ștefan Vodă,Copceac,8517,2. 1.5K - 3K,-27.69%,"1,637",TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-ini%C8%9Bierea-procesului-de-amalgamare-voluntar%C4%83-2325246.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-ini%C8%9Bierea-procesului-de-amalgamare-voluntar%C4%83-2325246.html
Ștefan Vodă,Crocmaz,8518,2. 1.5K - 3K,-32.71%,"1,769",TRUE,Ștefan Vodă-2026-23,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Stefan%20Voda-01.txt,5. Adopted,5. Adopted,,5. Adopted,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Stefan%20Voda-01.txt
Ștefan Vodă,Ermoclia,8519,2. 1.5K - 3K,-34.37%,"2,524",TRUE,Ștefan Vodă-2026-20,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Stefan%20Voda-02.txt,5. Adopted,5. Adopted,,5. Adopted,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Stefan%20Voda-02.txt
Ștefan Vodă,Feștelița,8520,2. 1.5K - 3K,-37.61%,"1,838",TRUE,Ștefan Vodă-2026-20,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Stefan%20Voda-02.txt,5. Adopted,5. Adopted,,5. Adopted,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Stefan%20Voda-02.txt
Ștefan Vodă,Marianca de Jos,8524,1. < 1500,-26.94%,377,TRUE,Ștefan Vodă-2026-80,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Stefan%20Voda-04.txt,5. Adopted,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntară-a-unităților-administrativ-teritoriale-orașul-Ștefan-vodă-satul-marianca-de-jos-comuna-alava-satul-cioburciu-și-satul-Ștefănești-2301500.html,5. Adopted,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Stefan%20Voda-04.txt
Ștefan Vodă,Olănești,8525,3. 3K - 5K,-32.07%,"3,027",TRUE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
Ștefan Vodă,Palanca,8526,1. < 1500,-29.33%,"1,207",TRUE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
Ștefan Vodă,Popeasca,8527,2. 1.5K - 3K,-25.51%,"1,775",TRUE,Căușeni/Ștefan Vodă-2026-78,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Căușeni-Ștefan%20Vodă-01.txt,5. Adopted,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-modificarea-deciziei-consiliului-local-nr-44-din-02062026-cu-privire-la-iniţierea-procesului-de-amalgamare-voluntară-2269443.html,5. Adopted,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Căușeni-Ștefan%20Vodă-01.txt
Ștefan Vodă,Purcari,8528,2. 1.5K - 3K,-33.02%,"1,586",TRUE,Ștefan Vodă-2026-30,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Stefan%20Voda-03.txt,5. Adopted,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntar%C4%83-a-unit%C4%83%C5%A3ilor-administrativ-teritoriale-comuna-purcariuat-antone%C5%9Ftiuat-carahasani-2304247.html,5. Adopted,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Stefan%20Voda-03.txt
Ștefan Vodă,Răscăieţi,8530,2. 1.5K - 3K,-32.31%,"2,108",TRUE,Ștefan Vodă-2026-56,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Stefan%20Voda-05.txt,5. Adopted,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntar%C4%83-a-unit%C4%83%C8%9Bilor-administrativ-teritorialecomuna-r%C4%83sc%C4%83ie%C5%A3i-satul-slobozia-2305233.html,5. Adopted,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Stefan%20Voda-05.txt
Ștefan Vodă,Semionovca,8532,1. < 1500,-38.71%,410,TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2266068.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2266068.html
Ștefan Vodă,Slobozia,8533,2. 1.5K - 3K,-37.78%,"2,161",TRUE,Ștefan Vodă-2026-56,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Stefan%20Voda-05.txt,5. Adopted,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntar%C4%83-a-unit%C4%83%C8%9Bilor-administrativ-teritorialesatul-slobozia-%C8%99i-comuna-r%C4%83sc%C4%83ie%C8%9Bi-2307676.html,5. Adopted,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Stefan%20Voda-05.txt
Ștefan Vodă,Ștefan Vodă,8501,4. 5K - 10K,-23.20%,"5,436",TRUE,Ștefan Vodă-2026-80,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Stefan%20Voda-04.txt,5. Adopted,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntar%C4%83-a-unit%C4%83%C8%9Bilor-administrativ-teritoriale-ora%C8%99ul-%C8%98tefan-vod%C4%83-comuna-alava-satul-cioburciu-satul-marianca-de-jos-%C8%99i-satul-%C8%98tef%C4%83ne%C8%99ti-2313256.html,5. Adopted,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Stefan%20Voda-04.txt
Ștefan Vodă,Ștefănești,8534,1. < 1500,-31.73%,740,TRUE,Ștefan Vodă-2026-80,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Stefan%20Voda-04.txt,5. Adopted,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntar%C4%83-a-unit%C4%83%C8%9Bilor-administrativ-teritoriale-satul-%C8%98tef%C4%83ne%C8%99ti-comuna-alava-satul-cioburciu-satul-marianca-de-jos-%C8%99i-ora%C8%99ul-%C8%98tefan-vod%C4%83-2308086.html,5. Adopted,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Stefan%20Voda-04.txt
Ștefan Vodă,Talmaza,8535,3. 3K - 5K,-29.66%,"4,460",TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2246703.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2246703.html
Ștefan Vodă,Tudora,8536,1. < 1500,-25.47%,"1,317",TRUE,Ștefan Vodă-2026-23,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Stefan%20Voda-01.txt,5. Adopted,5. Adopted,,5. Adopted,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Stefan%20Voda-01.txt
Ștefan Vodă,Volintiri,8537,2. 1.5K - 3K,-36.78%,"2,066",TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2272238.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2272238.html
Strășeni,Bucovăț,8002,1. < 1500,-33.54%,"1,064",TRUE,FALSE,FALSE,FALSE,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntar%C4%83-a-unit%C4%83%C5%A3ilor-administrativ-teritoriale-bucov%C4%83%C5%A3-pitu%C5%9Fca-g%C4%83le%C5%9Fti-2305709.html,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntar%C4%83-a-unit%C4%83%C5%A3ilor-administrativ-teritoriale-bucov%C4%83%C5%A3-pitu%C5%9Fca-g%C4%83le%C5%9Fti-2305709.html
Strășeni,Căpriana,8011,2. 1.5K - 3K,-32.53%,"1,560",TRUE,Strășeni-2026-120,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Straseni-02.txt,5. Adopted,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntar%C4%83-a-unit%C4%83%C8%9Bilor-administrativ-teritoriale-satul-c%C4%83prianamunstr%C4%83%C8%99enisatul-scorenisatul-negre%C8%99ti-2308844.html,5. Adopted,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Straseni-02.txt
Strășeni,Chirianca,8012,1. < 1500,-31.03%,660,TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-ini%C8%9Bierea-procesului-de-amalgamare-voluntar%C4%83-2248287.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-ini%C8%9Bierea-procesului-de-amalgamare-voluntar%C4%83-2248287.html
Strășeni,Codreanca,8013,2. 1.5K - 3K,-21.06%,"1,765",TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-ini%C8%9Bierea-procesului-de-amalgamare-voluntar%C4%83-2137117.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-ini%C8%9Bierea-procesului-de-amalgamare-voluntar%C4%83-2137117.html
Strășeni,Cojuşna,8015,4. 5K - 10K,-16.20%,"5,235",TRUE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
Strășeni,Dolna,6030,1. < 1500,-32.46%,699,TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2274718.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2274718.html
Strășeni,Gălești,8016,2. 1.5K - 3K,-37.46%,"1,673",TRUE,FALSE,FALSE,FALSE,3. Draft Consultation,https://particip.gov.md/ro/document/stages/proiectul-de-decizie-cu-privire-la-amalgamarea-voluntara-a-uat-galesti-cu-uat-bucovat-si-uat-pitusca/17487,3. Draft Consultation,https://particip.gov.md/ro/document/stages/proiectul-de-decizie-cu-privire-la-amalgamarea-voluntara-a-uat-galesti-cu-uat-bucovat-si-uat-pitusca/17487
Strășeni,Ghelăuza,8018,1. < 1500,-34.89%,810,TRUE,FALSE,FALSE,FALSE,3. Draft Consultation,https://particip.gov.md/ro/document/stages/proiectul-de-decizie-cu-privire-la-initierea-procesului-de-amalgamare-voluntara-a-comunei-ghelauza/17262,3. Draft Consultation,https://particip.gov.md/ro/document/stages/proiectul-de-decizie-cu-privire-la-initierea-procesului-de-amalgamare-voluntara-a-comunei-ghelauza/17262
